sum,512,302,3.253758e-06
dot,512,302,3.531838e-06
glsc3,512,303,3.920316e-06
sum,512,303,3.252158e-06
dot,512,303,3.526078e-06
glsc3,512,304,3.933438e-06
sum,512,304,3.255678e-06
dot,512,304,3.535996e-06
glsc3,512,305,3.929278e-06
sum,512,305,3.260798e-06
dot,512,305,3.526716e-06
glsc3,512,306,3.909758e-06
sum,512,306,3.249916e-06
dot,512,306,3.555838e-06
glsc3,512,307,3.927038e-06
sum,512,307,3.255994e-06
dot,512,307,3.574398e-06
glsc3,512,308,3.943996e-06
sum,512,308,3.256638e-06
dot,512,308,3.554878e-06
glsc3,512,309,3.911356e-06
sum,512,309,3.267838e-06
dot,512,309,3.569598e-06
glsc3,512,310,3.944638e-06
sum,512,310,3.245438e-06
dot,512,310,3.548156e-06
glsc3,512,311,3.917758e-06
sum,512,311,3.257276e-06
dot,512,311,3.557758e-06
glsc3,512,312,3.927036e-06
sum,512,312,3.253758e-06
dot,512,312,3.548478e-06
glsc3,512,313,3.917438e-06
sum,512,313,3.288954e-06
dot,512,313,3.593918e-06
glsc3,512,314,3.970236e-06
sum,512,314,3.238398e-06
dot,512,314,3.546238e-06
glsc3,512,315,3.906556e-06
sum,512,315,3.324478e-06
dot,512,315,3.546558e-06
glsc3,512,316,3.918398e-06
sum,512,316,3.260798e-06
dot,512,316,3.541756e-06
glsc3,512,317,3.926398e-06
sum,512,317,3.244476e-06
dot,512,317,3.560638e-06
glsc3,512,318,3.933756e-06
sum,512,318,3.285758e-06
dot,512,318,3.541118e-06
glsc3,512,319,3.931838e-06
sum,512,319,3.265594e-06
dot,512,319,3.617918e-06
glsc3,512,320,3.939196e-06
sum,512,320,3.265598e-06
dot,512,320,3.586878e-06
glsc3,512,321,3.937596e-06
sum,512,321,3.252478e-06
dot,512,321,3.563518e-06
glsc3,512,322,3.923198e-06
sum,512,322,3.249918e-06
dot,512,322,3.540156e-06
glsc3,512,323,3.909756e-06
sum,512,323,3.220478e-06
dot,512,323,3.530878e-06
glsc3,512,324,3.888636e-06
sum,512,324,3.257598e-06
dot,512,324,3.569278e-06
glsc3,512,325,3.937598e-06
sum,512,325,3.247354e-06
dot,512,325,3.567678e-06
glsc3,512,326,3.928636e-06
sum,512,326,3.247678e-06
dot,512,326,3.554878e-06
glsc3,512,327,3.932796e-06
sum,512,327,3.248318e-06
dot,512,327,3.557758e-06
glsc3,512,328,3.897918e-06
sum,512,328,3.249278e-06
dot,512,328,3.543036e-06
glsc3,512,329,3.915518e-06
sum,512,329,3.243198e-06
dot,512,329,3.531836e-06
glsc3,512,330,3.936958e-06
sum,512,330,3.250236e-06
dot,512,330,3.545278e-06
glsc3,512,331,3.953598e-06
sum,512,331,3.253754e-06
dot,512,331,3.565758e-06
glsc3,512,332,3.928636e-06
sum,512,332,3.239358e-06
dot,512,332,3.544958e-06
glsc3,512,333,3.927996e-06
sum,512,333,3.251518e-06
dot,512,333,3.527678e-06
glsc3,512,334,3.903998e-06
sum,512,334,3.250558e-06
dot,512,334,3.540476e-06
glsc3,512,335,3.921598e-06
sum,512,335,3.257278e-06
dot,512,335,3.546876e-06
glsc3,512,336,3.927996e-06
sum,512,336,3.261756e-06
dot,512,336,3.546878e-06
glsc3,512,337,3.909438e-06
sum,512,337,3.255994e-06
dot,512,337,3.557438e-06
glsc3,512,338,3.911356e-06
sum,512,338,3.221758e-06
dot,512,338,3.551358e-06
glsc3,512,339,3.929596e-06
sum,512,339,3.259518e-06
dot,512,339,3.541758e-06
glsc3,512,340,3.933438e-06
sum,512,340,3.227838e-06
dot,512,340,3.538876e-06
glsc3,512,341,3.929918e-06
sum,512,341,3.244478e-06
dot,512,341,3.564476e-06
glsc3,512,342,3.918076e-06
sum,512,342,3.233276e-06
dot,512,342,3.568958e-06
glsc3,512,343,3.911038e-06
sum,512,343,3.248634e-06
dot,512,343,3.542718e-06
glsc3,512,344,3.956796e-06
sum,512,344,3.339198e-06
dot,512,344,3.617278e-06
glsc3,512,345,3.937278e-06
sum,512,345,3.253758e-06
dot,512,345,3.531196e-06
glsc3,512,346,3.902718e-06
sum,512,346,3.303678e-06
dot,512,346,3.575356e-06
glsc3,512,347,3.986236e-06
sum,512,347,3.257916e-06
dot,512,347,3.538238e-06
glsc3,512,348,3.904316e-06
sum,512,348,3.253438e-06
dot,512,348,3.531518e-06
glsc3,512,349,4.039678e-06
sum,512,349,3.291514e-06
dot,512,349,3.534718e-06
glsc3,512,350,3.947196e-06
sum,512,350,3.247038e-06
dot,512,350,3.525438e-06
glsc3,512,351,3.918396e-06
sum,512,351,3.252478e-06
dot,512,351,3.535038e-06
glsc3,512,352,3.915198e-06
sum,512,352,3.251838e-06
dot,512,352,3.558716e-06
glsc3,512,353,3.904638e-06
sum,512,353,3.233278e-06
dot,512,353,3.540156e-06
glsc3,512,354,3.920636e-06
sum,512,354,3.243196e-06
dot,512,354,3.539198e-06
glsc3,512,355,3.905278e-06
sum,512,355,3.239674e-06
dot,512,355,3.557438e-06
glsc3,512,356,3.925116e-06
sum,512,356,3.261438e-06
dot,512,356,3.566078e-06
glsc3,512,357,3.923516e-06
sum,512,357,3.249278e-06
dot,512,357,3.549758e-06
glsc3,512,358,3.921598e-06
sum,512,358,3.246718e-06
dot,512,358,3.573116e-06
glsc3,512,359,3.910718e-06
sum,512,359,3.249278e-06
dot,512,359,3.539836e-06
glsc3,512,360,3.928956e-06
sum,512,360,3.244156e-06
dot,512,360,3.546558e-06
glsc3,512,361,3.926078e-06
sum,512,361,3.238714e-06
dot,512,361,3.551998e-06
glsc3,512,362,3.928956e-06
sum,512,362,3.245438e-06
dot,512,362,3.559678e-06
glsc3,512,363,3.930876e-06
sum,512,363,3.263038e-06
dot,512,363,3.548798e-06
glsc3,512,364,3.899198e-06
sum,512,364,3.244798e-06
dot,512,364,3.546236e-06
glsc3,512,365,3.907518e-06
sum,512,365,3.244158e-06
dot,512,365,3.568956e-06
glsc3,512,366,3.927996e-06
sum,512,366,3.245436e-06
dot,512,366,3.542718e-06
glsc3,512,367,3.931518e-06
sum,512,367,3.255674e-06
dot,512,367,3.562878e-06
glsc3,512,368,3.911996e-06
sum,512,368,3.241598e-06
dot,512,368,3.554878e-06
glsc3,512,369,3.884156e-06
sum,512,369,3.259838e-06
dot,512,369,3.537278e-06
glsc3,512,370,3.884798e-06
sum,512,370,3.231998e-06
dot,512,370,3.557436e-06
glsc3,512,371,3.890238e-06
sum,512,371,3.244798e-06
dot,512,371,3.530876e-06
glsc3,512,372,3.899836e-06
sum,512,372,3.275836e-06
dot,512,372,3.545278e-06
glsc3,512,373,3.930238e-06
sum,512,373,3.247354e-06
dot,512,373,3.540798e-06
glsc3,512,374,3.913276e-06
sum,512,374,3.244478e-06
dot,512,374,3.551358e-06
glsc3,512,375,3.927036e-06
sum,512,375,3.265598e-06
dot,512,375,3.555198e-06
glsc3,512,376,3.895998e-06
sum,512,376,3.259198e-06
dot,512,376,3.528956e-06
glsc3,512,377,3.926398e-06
sum,512,377,3.256318e-06
dot,512,377,3.539516e-06
glsc3,512,378,3.902716e-06
sum,512,378,3.255996e-06
dot,512,378,3.528958e-06
glsc3,512,379,3.910078e-06
sum,512,379,3.247034e-06
dot,512,379,3.534398e-06
glsc3,512,380,3.906876e-06
sum,512,380,3.235836e-06
dot,512,380,3.549118e-06
glsc3,512,381,3.904956e-06
sum,512,381,3.236798e-06
dot,512,381,3.565118e-06
glsc3,512,382,3.926718e-06
sum,512,382,3.245118e-06
dot,512,382,3.527996e-06
glsc3,512,383,3.913278e-06
sum,512,383,3.237438e-06
dot,512,383,3.580476e-06
glsc3,512,384,3.907518e-06
sum,512,384,3.240636e-06
dot,512,384,3.531838e-06
glsc3,512,385,3.901118e-06
sum,512,385,3.233914e-06
dot,512,385,3.569598e-06
glsc3,512,386,3.905276e-06
sum,512,386,3.255038e-06
dot,512,386,3.545918e-06
glsc3,512,387,3.890236e-06
sum,512,387,3.256318e-06
dot,512,387,3.544958e-06
glsc3,512,388,3.897598e-06
sum,512,388,3.246398e-06
dot,512,388,3.543996e-06
glsc3,512,389,3.934398e-06
sum,512,389,3.254076e-06
dot,512,389,3.523518e-06
glsc3,512,390,3.932796e-06
sum,512,390,3.282238e-06
dot,512,390,3.539838e-06
glsc3,512,391,3.927678e-06
sum,512,391,3.248634e-06
dot,512,391,3.533758e-06
glsc3,512,392,3.930556e-06
sum,512,392,3.260158e-06
dot,512,392,3.533758e-06
glsc3,512,393,3.907196e-06
sum,512,393,3.267838e-06
dot,512,393,3.542398e-06
glsc3,512,394,3.918718e-06
sum,512,394,3.248958e-06
dot,512,394,3.526076e-06
glsc3,512,395,3.893758e-06
sum,512,395,3.241918e-06
dot,512,395,3.544636e-06
glsc3,512,396,3.908798e-06
sum,512,396,3.256636e-06
dot,512,396,3.530558e-06
glsc3,512,397,3.926398e-06
sum,512,397,3.247034e-06
dot,512,397,3.563518e-06
glsc3,512,398,3.912956e-06
sum,512,398,3.234558e-06
dot,512,398,3.543998e-06
glsc3,512,399,3.919676e-06
sum,512,399,3.243838e-06
dot,512,399,3.543998e-06
glsc3,512,400,3.935358e-06
sum,512,400,3.251838e-06
dot,512,400,3.547196e-06
glsc3,512,401,3.933438e-06
sum,512,401,3.251518e-06
dot,512,401,3.571196e-06
glsc3,512,402,3.921596e-06
sum,512,402,3.254396e-06
dot,512,402,3.541438e-06
glsc3,512,403,3.927038e-06
sum,512,403,3.242554e-06
dot,512,403,3.540478e-06
glsc3,512,404,3.927996e-06
sum,512,404,3.236798e-06
dot,512,404,3.529918e-06
glsc3,512,405,3.929916e-06
sum,512,405,3.265918e-06
dot,512,405,3.547198e-06
glsc3,512,406,3.912958e-06
sum,512,406,3.245758e-06
dot,512,406,3.533116e-06
glsc3,512,407,3.917118e-06
sum,512,407,3.246718e-06
dot,512,407,3.545276e-06
glsc3,512,408,3.904636e-06
sum,512,408,3.264958e-06
dot,512,408,3.551358e-06
glsc3,512,409,3.949758e-06
sum,512,409,3.285754e-06
dot,512,409,3.529278e-06
glsc3,512,410,3.918396e-06
sum,512,410,3.247038e-06
dot,512,410,3.563198e-06
glsc3,512,411,3.943996e-06
sum,512,411,3.271998e-06
dot,512,411,3.538558e-06
glsc3,512,412,3.931198e-06
sum,512,412,3.265598e-06
dot,512,412,3.562876e-06
glsc3,512,413,3.936958e-06
sum,512,413,3.238716e-06
dot,512,413,3.546558e-06
glsc3,512,414,3.929276e-06
sum,512,414,3.248958e-06
dot,512,414,3.544638e-06
glsc3,512,415,3.888958e-06
sum,512,415,3.238714e-06
dot,512,415,3.524158e-06
glsc3,512,416,3.922556e-06
sum,512,416,3.261436e-06
dot,512,416,3.542078e-06
glsc3,512,417,3.921276e-06
sum,512,417,3.257278e-06
dot,512,417,3.527998e-06
glsc3,512,418,3.921598e-06
sum,512,418,3.247038e-06
dot,512,418,3.544316e-06
glsc3,512,419,3.915518e-06
sum,512,419,3.251198e-06
dot,512,419,3.546236e-06
glsc3,512,420,3.920958e-06
sum,512,420,3.263036e-06
dot,512,420,3.575038e-06
glsc3,512,421,3.922878e-06
sum,512,421,3.243834e-06
dot,512,421,3.544638e-06
glsc3,512,422,3.922236e-06
sum,512,422,3.247678e-06
dot,512,422,3.556798e-06
glsc3,512,423,3.896636e-06
sum,512,423,3.250238e-06
dot,512,423,3.552318e-06
glsc3,512,424,3.887038e-06
sum,512,424,3.245118e-06
dot,512,424,3.555836e-06
glsc3,512,425,3.900798e-06
sum,512,425,3.253118e-06
dot,512,425,3.539836e-06
glsc3,512,426,3.902078e-06
sum,512,426,3.256956e-06
dot,512,426,3.528958e-06
glsc3,512,427,3.895998e-06
sum,512,427,3.268794e-06
dot,512,427,3.536318e-06
glsc3,512,428,3.909756e-06
sum,512,428,3.244156e-06
dot,512,428,3.548478e-06
glsc3,512,429,3.923518e-06
sum,512,429,3.218558e-06
dot,512,429,3.539516e-06
glsc3,512,430,3.926398e-06
sum,512,430,3.229436e-06
dot,512,430,3.540158e-06
glsc3,512,431,3.923836e-06
sum,512,431,3.250558e-06
dot,512,431,3.539198e-06
glsc3,512,432,3.944956e-06
sum,512,432,3.245438e-06
dot,512,432,3.540798e-06
glsc3,512,433,3.932798e-06
sum,512,433,3.249594e-06
dot,512,433,3.538878e-06
glsc3,512,434,3.903036e-06
sum,512,434,3.258878e-06
dot,512,434,3.522558e-06
glsc3,512,435,3.910716e-06
sum,512,435,3.251838e-06
dot,512,435,3.538878e-06
glsc3,512,436,3.906238e-06
sum,512,436,3.236478e-06
dot,512,436,3.525436e-06
glsc3,512,437,3.893758e-06
sum,512,437,3.244478e-06
dot,512,437,3.536956e-06
glsc3,512,438,3.905598e-06
sum,512,438,3.256636e-06
dot,512,438,3.545918e-06
glsc3,512,439,3.910718e-06
sum,512,439,3.240314e-06
dot,512,439,3.543678e-06
glsc3,512,440,3.915516e-06
sum,512,440,3.239038e-06
dot,512,440,3.546878e-06
glsc3,512,441,3.902716e-06
sum,512,441,3.245758e-06
dot,512,441,3.535678e-06
glsc3,512,442,3.905278e-06
sum,512,442,3.241918e-06
dot,512,442,3.545596e-06
glsc3,512,443,4.023998e-06
sum,512,443,3.235838e-06
dot,512,443,3.565116e-06
glsc3,512,444,3.924476e-06
sum,512,444,3.262718e-06
dot,512,444,3.547198e-06
glsc3,512,445,3.938558e-06
sum,512,445,3.237754e-06
dot,512,445,3.545278e-06
glsc3,512,446,3.918716e-06
sum,512,446,3.263358e-06
dot,512,446,3.549438e-06
glsc3,512,447,3.900156e-06
sum,512,447,3.241598e-06
dot,512,447,3.545278e-06
glsc3,512,448,3.915518e-06
sum,512,448,3.268478e-06
dot,512,448,3.545276e-06
glsc3,512,449,3.911358e-06
sum,512,449,3.245118e-06
dot,512,449,3.541756e-06
glsc3,512,450,3.894396e-06
sum,512,450,3.256316e-06
dot,512,450,3.551678e-06
glsc3,512,451,3.906558e-06
sum,512,451,3.266234e-06
dot,512,451,3.568638e-06
glsc3,512,452,3.913276e-06
sum,512,452,3.233598e-06
dot,512,452,3.560958e-06
glsc3,512,453,3.899196e-06
sum,512,453,3.250878e-06
dot,512,453,3.545598e-06
glsc3,512,454,3.948478e-06
sum,512,454,3.228798e-06
dot,512,454,3.594876e-06
glsc3,512,455,3.928638e-06
sum,512,455,3.235836e-06
dot,512,455,3.566398e-06
glsc3,512,456,3.949756e-06
sum,512,456,3.231678e-06
dot,512,456,3.570238e-06
glsc3,512,457,3.945598e-06
sum,512,457,3.243514e-06
dot,512,457,3.584958e-06
glsc3,512,458,3.921276e-06
sum,512,458,3.248958e-06
dot,512,458,3.532798e-06
glsc3,512,459,3.923516e-06
sum,512,459,3.241918e-06
dot,512,459,3.535998e-06
glsc3,512,460,3.930878e-06
sum,512,460,3.244158e-06
dot,512,460,3.539836e-06
glsc3,512,461,3.945598e-06
sum,512,461,3.237438e-06
dot,512,461,3.547516e-06
glsc3,512,462,3.912636e-06
sum,512,462,3.250876e-06
dot,512,462,3.543678e-06
glsc3,512,463,3.926078e-06
sum,512,463,3.259514e-06
dot,512,463,3.572478e-06
glsc3,512,464,3.940476e-06
sum,512,464,3.240318e-06
dot,512,464,3.537278e-06
glsc3,512,465,3.931196e-06
sum,512,465,3.249278e-06
dot,512,465,3.564478e-06
glsc3,512,466,3.910078e-06
sum,512,466,3.251838e-06
dot,512,466,3.558716e-06
glsc3,512,467,3.930878e-06
sum,512,467,3.222718e-06
dot,512,467,3.547836e-06
glsc3,512,468,3.903356e-06
sum,512,468,3.246078e-06
dot,512,468,3.533438e-06
glsc3,512,469,3.916158e-06
sum,512,469,3.238394e-06
dot,512,469,3.551678e-06
glsc3,512,470,3.928956e-06
sum,512,470,3.255038e-06
dot,512,470,3.557438e-06
glsc3,512,471,3.928956e-06
sum,512,471,3.254718e-06
dot,512,471,3.566718e-06
glsc3,512,472,3.941118e-06
sum,512,472,3.250238e-06
dot,512,472,3.551356e-06
glsc3,512,473,3.926718e-06
sum,512,473,3.243196e-06
dot,512,473,3.533438e-06
glsc3,512,474,3.946556e-06
sum,512,474,3.241598e-06
dot,512,474,3.547198e-06
glsc3,512,475,3.927038e-06
sum,512,475,3.244154e-06
dot,512,475,3.542078e-06
glsc3,512,476,3.941756e-06
sum,512,476,3.245438e-06
dot,512,476,3.545918e-06
glsc3,512,477,3.915196e-06
sum,512,477,3.239998e-06
dot,512,477,3.537598e-06
glsc3,512,478,3.913918e-06
sum,512,478,3.259518e-06
dot,512,478,3.550716e-06
glsc3,512,479,3.899198e-06
sum,512,479,3.249598e-06
dot,512,479,3.532796e-06
glsc3,512,480,3.947516e-06
sum,512,480,3.256956e-06
dot,512,480,3.571198e-06
glsc3,512,481,3.892478e-06
sum,512,481,3.242234e-06
dot,512,481,3.530238e-06
glsc3,512,482,3.927356e-06
sum,512,482,3.229118e-06
dot,512,482,3.563518e-06
glsc3,512,483,3.920636e-06
sum,512,483,3.247038e-06
dot,512,483,3.536638e-06
glsc3,512,484,3.917438e-06
sum,512,484,3.236478e-06
dot,512,484,3.556476e-06
glsc3,512,485,3.903998e-06
sum,512,485,3.238718e-06
dot,512,485,3.535996e-06
glsc3,512,486,3.929598e-06
sum,512,486,3.243836e-06
dot,512,486,3.544958e-06
glsc3,512,487,3.893438e-06
sum,512,487,3.241914e-06
dot,512,487,3.545918e-06
glsc3,512,488,3.938236e-06
sum,512,488,3.243198e-06
dot,512,488,3.550398e-06
glsc3,512,489,3.920956e-06
sum,512,489,3.246718e-06
dot,512,489,3.540798e-06
glsc3,512,490,3.932798e-06
sum,512,490,3.240318e-06
dot,512,490,3.536636e-06
glsc3,512,491,3.893118e-06
sum,512,491,3.238078e-06
dot,512,491,3.555516e-06
glsc3,512,492,3.906876e-06
sum,512,492,3.236156e-06
dot,512,492,3.535678e-06
glsc3,512,493,3.915198e-06
sum,512,493,3.257594e-06
dot,512,493,3.564798e-06
glsc3,512,494,3.918396e-06
sum,512,494,3.255358e-06
dot,512,494,3.557758e-06
glsc3,512,495,3.920956e-06
sum,512,495,3.239358e-06
dot,512,495,3.551998e-06
glsc3,512,496,3.914238e-06
sum,512,496,3.235518e-06
dot,512,496,3.550396e-06
glsc3,512,497,3.914238e-06
sum,512,497,3.233278e-06
dot,512,497,3.536316e-06
glsc3,512,498,3.909438e-06
sum,512,498,3.247996e-06
dot,512,498,3.540798e-06
glsc3,512,499,3.918398e-06
sum,512,499,3.241914e-06
dot,512,499,3.540478e-06
glsc3,512,500,3.920956e-06
sum,512,500,3.249598e-06
dot,512,500,3.546558e-06
glsc3,512,501,3.945916e-06
sum,512,501,3.253758e-06
dot,512,501,3.532798e-06
glsc3,512,502,3.897598e-06
sum,512,502,3.233918e-06
dot,512,502,3.552956e-06
glsc3,512,503,3.913278e-06
sum,512,503,3.287996e-06
dot,512,503,3.529278e-06
glsc3,512,504,3.932796e-06
sum,512,504,3.247036e-06
dot,512,504,3.542398e-06
glsc3,512,505,3.945598e-06
sum,512,505,3.247994e-06
dot,512,505,3.536318e-06
glsc3,512,506,3.926396e-06
sum,512,506,3.246398e-06
dot,512,506,3.562238e-06
glsc3,512,507,3.919036e-06
sum,512,507,3.248958e-06
dot,512,507,3.545918e-06
glsc3,512,508,3.905598e-06
sum,512,508,3.223678e-06
dot,512,508,3.536956e-06
glsc3,512,509,3.928958e-06
sum,512,509,3.239678e-06
dot,512,509,3.539196e-06
glsc3,512,510,3.922238e-06
sum,512,510,3.228476e-06
dot,512,510,3.536638e-06
glsc3,512,511,3.901118e-06
sum,512,511,3.247674e-06
dot,512,511,3.548158e-06
glsc3,512,512,3.922556e-06
sum,512,512,3.235838e-06
dot,512,512,3.547838e-06
glsc3,512,513,3.904316e-06
sum,512,513,3.255038e-06
dot,512,513,3.552958e-06
glsc3,512,514,3.909118e-06
sum,512,514,3.264958e-06
dot,512,514,3.543036e-06
glsc3,512,515,3.920318e-06
sum,512,515,3.249918e-06
dot,512,515,3.549116e-06
glsc3,512,516,3.903998e-06
sum,512,516,3.238716e-06
dot,512,516,3.536638e-06
glsc3,512,517,3.948478e-06
sum,512,517,3.249914e-06
dot,512,517,3.552638e-06
glsc3,512,518,3.902396e-06
sum,512,518,3.238718e-06
dot,512,518,3.527358e-06
glsc3,512,519,3.895356e-06
sum,512,519,3.236478e-06
dot,512,519,3.543998e-06
glsc3,512,520,3.930238e-06
sum,512,520,3.235838e-06
dot,512,520,3.532796e-06
glsc3,512,521,3.896318e-06
sum,512,521,3.251518e-06
dot,512,521,3.540476e-06
glsc3,512,522,3.918078e-06
sum,512,522,3.246716e-06
dot,512,522,3.542078e-06
glsc3,512,523,3.938558e-06
sum,512,523,3.247354e-06
dot,512,523,3.537278e-06
glsc3,512,524,3.907196e-06
sum,512,524,3.239358e-06
dot,512,524,3.567998e-06
glsc3,512,525,3.922236e-06
sum,512,525,3.227198e-06
dot,512,525,3.542078e-06
glsc3,512,526,3.903038e-06
sum,512,526,3.252158e-06
dot,512,526,3.537276e-06
glsc3,512,527,3.907518e-06
sum,512,527,3.235518e-06
dot,512,527,3.536316e-06
glsc3,512,528,3.933758e-06
sum,512,528,3.256316e-06
dot,512,528,3.552318e-06
glsc3,512,529,3.902078e-06
sum,512,529,3.261114e-06
dot,512,529,3.522238e-06
glsc3,512,530,3.887676e-06
sum,512,530,3.239358e-06
dot,512,530,3.541118e-06
glsc3,512,531,3.915196e-06
sum,512,531,3.313918e-06
dot,512,531,3.589758e-06
glsc3,512,532,3.906238e-06
sum,512,532,3.254078e-06
dot,512,532,3.586876e-06
glsc3,512,533,3.916798e-06
sum,512,533,3.267838e-06
dot,512,533,3.534076e-06
glsc3,512,534,3.939836e-06
sum,512,534,3.240956e-06
dot,512,534,3.535998e-06
glsc3,512,535,3.921278e-06
sum,512,535,3.240314e-06
dot,512,535,3.529918e-06
glsc3,512,536,3.966396e-06
sum,512,536,3.322236e-06
dot,512,536,3.548478e-06
glsc3,512,537,3.920636e-06
sum,512,537,3.252158e-06
dot,512,537,3.551358e-06
glsc3,512,538,3.932158e-06
sum,512,538,3.241278e-06
dot,512,538,3.550716e-06
glsc3,512,539,3.918078e-06
sum,512,539,3.248956e-06
dot,512,539,3.553278e-06
glsc3,512,540,3.935356e-06
sum,512,540,3.238398e-06
dot,512,540,3.560638e-06
glsc3,512,541,3.930238e-06
sum,512,541,3.275834e-06
dot,512,541,3.541438e-06
glsc3,512,542,3.913276e-06
sum,512,542,3.245758e-06
dot,512,542,3.545598e-06
glsc3,512,543,3.938236e-06
sum,512,543,3.253438e-06
dot,512,543,3.550718e-06
glsc3,512,544,3.942718e-06
sum,512,544,3.243838e-06
dot,512,544,3.542396e-06
glsc3,512,545,3.919358e-06
sum,512,545,3.263998e-06
dot,512,545,3.537276e-06
glsc3,512,546,3.901116e-06
sum,512,546,3.240316e-06
dot,512,546,3.522878e-06
glsc3,512,547,3.905598e-06
sum,512,547,3.246714e-06
dot,512,547,3.537918e-06
glsc3,512,548,3.922556e-06
sum,512,548,3.252798e-06
dot,512,548,3.528318e-06
glsc3,512,549,3.930556e-06
sum,512,549,3.261758e-06
dot,512,549,3.535678e-06
glsc3,512,550,3.948478e-06
sum,512,550,3.254078e-06
dot,512,550,3.561596e-06
glsc3,512,551,3.895678e-06
sum,512,551,3.237758e-06
dot,512,551,3.553276e-06
glsc3,512,552,3.895358e-06
sum,512,552,3.263036e-06
dot,512,552,3.570238e-06
glsc3,512,553,3.911998e-06
sum,512,553,3.248954e-06
dot,512,553,3.549438e-06
glsc3,512,554,3.905596e-06
sum,512,554,3.263998e-06
dot,512,554,3.548158e-06
glsc3,512,555,3.902716e-06
sum,512,555,3.248318e-06
dot,512,555,3.563518e-06
glsc3,512,556,3.915518e-06
sum,512,556,3.254398e-06
dot,512,556,3.547516e-06
glsc3,512,557,3.931838e-06
sum,512,557,3.266878e-06
dot,512,557,3.530236e-06
glsc3,512,558,3.908478e-06
sum,512,558,3.263356e-06
dot,512,558,3.548158e-06
glsc3,512,559,3.923838e-06
sum,512,559,3.260474e-06
dot,512,559,3.583038e-06
glsc3,512,560,3.896956e-06
sum,512,560,3.259838e-06
dot,512,560,3.540478e-06
glsc3,512,561,3.921276e-06
sum,512,561,3.266878e-06
dot,512,561,3.533118e-06
glsc3,512,562,3.908798e-06
sum,512,562,3.259198e-06
dot,512,562,3.550396e-06
glsc3,512,563,3.930558e-06
sum,512,563,3.272958e-06
dot,512,563,3.521276e-06
glsc3,512,564,3.920638e-06
sum,512,564,3.251196e-06
dot,512,564,3.548158e-06
glsc3,512,565,3.920958e-06
sum,512,565,3.249594e-06
dot,512,565,3.556158e-06
glsc3,512,566,3.922876e-06
sum,512,566,3.255678e-06
dot,512,566,3.556798e-06
glsc3,512,567,3.924156e-06
sum,512,567,3.261758e-06
dot,512,567,3.532798e-06
glsc3,512,568,3.917438e-06
sum,512,568,3.250878e-06
dot,512,568,3.542716e-06
glsc3,512,569,3.917438e-06
sum,512,569,3.264318e-06
dot,512,569,3.541116e-06
glsc3,512,570,3.909756e-06
sum,512,570,3.242876e-06
dot,512,570,3.539518e-06
glsc3,512,571,3.920318e-06
sum,512,571,3.253434e-06
dot,512,571,3.556478e-06
glsc3,512,572,3.926076e-06
sum,512,572,3.258878e-06
dot,512,572,3.536318e-06
glsc3,512,573,3.900476e-06
sum,512,573,3.268478e-06
dot,512,573,3.548478e-06
glsc3,512,574,3.950078e-06
sum,512,574,3.252798e-06
dot,512,574,3.543676e-06
glsc3,512,575,3.914558e-06
sum,512,575,3.256638e-06
dot,512,575,3.538236e-06
glsc3,512,576,3.897916e-06
sum,512,576,3.307836e-06
dot,512,576,3.532798e-06
glsc3,512,577,3.906238e-06
sum,512,577,3.251194e-06
dot,512,577,3.557438e-06
glsc3,512,578,3.934716e-06
sum,512,578,3.254718e-06
dot,512,578,3.540158e-06
glsc3,512,579,3.882876e-06
sum,512,579,3.244478e-06
dot,512,579,3.530238e-06
glsc3,512,580,3.912638e-06
sum,512,580,3.257598e-06
dot,512,580,3.530876e-06
glsc3,512,581,3.939518e-06
sum,512,581,3.253438e-06
dot,512,581,3.528636e-06
glsc3,512,582,3.916158e-06
sum,512,582,3.243516e-06
dot,512,582,3.560958e-06
glsc3,512,583,3.902078e-06
sum,512,583,3.245434e-06
dot,512,583,3.544318e-06
glsc3,512,584,3.894076e-06
sum,512,584,3.263358e-06
dot,512,584,3.563838e-06
glsc3,512,585,3.917756e-06
sum,512,585,3.263358e-06
dot,512,585,3.596798e-06
glsc3,512,586,3.932478e-06
sum,512,586,3.247038e-06
dot,512,586,3.566076e-06
glsc3,512,587,3.938558e-06
sum,512,587,3.255678e-06
dot,512,587,3.536636e-06
glsc3,512,588,3.938236e-06
sum,512,588,3.246396e-06
dot,512,588,3.537278e-06
glsc3,512,589,3.912318e-06
sum,512,589,3.254074e-06
dot,512,589,3.531838e-06
glsc3,512,590,3.909116e-06
sum,512,590,3.246718e-06
dot,512,590,3.541438e-06
glsc3,512,591,3.928316e-06
sum,512,591,3.236158e-06
dot,512,591,3.527358e-06
glsc3,512,592,3.932156e-06
sum,512,592,3.255038e-06
dot,512,592,3.537918e-06
glsc3,512,593,3.908478e-06
sum,512,593,3.263038e-06
dot,512,593,3.548476e-06
glsc3,512,594,3.983996e-06
sum,512,594,3.255676e-06
dot,512,594,3.581118e-06
glsc3,512,595,3.872958e-06
sum,512,595,3.252474e-06
dot,512,595,3.548158e-06
glsc3,512,596,3.923836e-06
sum,512,596,3.256636e-06
dot,512,596,3.534398e-06
glsc3,512,597,3.928316e-06
sum,512,597,3.317758e-06
dot,512,597,3.551678e-06
glsc3,512,598,3.914558e-06
sum,512,598,3.290238e-06
dot,512,598,3.544636e-06
glsc3,512,599,3.984958e-06
sum,512,599,3.249278e-06
dot,512,599,3.564798e-06
