add2s1,256,816,3.451852e-06
add2s2,256,816,3.399374e-06
add2s1,256,817,3.439372e-06
add2s2,256,817,3.406414e-06
add2s1,256,818,3.448012e-06
add2s2,256,818,3.418894e-06
add2s1,256,819,3.432332e-06
add2s2,256,819,3.405134e-06
add2s1,256,820,3.467212e-06
add2s2,256,820,3.439692e-06
add2s1,256,821,3.445454e-06
add2s2,256,821,3.415372e-06
add2s1,256,822,3.441934e-06
add2s2,256,822,3.392332e-06
add2s1,256,823,3.437134e-06
add2s2,256,823,3.414092e-06
add2s1,256,824,3.475214e-06
add2s2,256,824,3.419852e-06
add2s1,256,825,3.429132e-06
add2s2,256,825,3.389772e-06
add2s1,256,826,3.450252e-06
add2s2,256,826,3.418574e-06
add2s1,256,827,3.434892e-06
add2s2,256,827,3.406734e-06
add2s1,256,828,3.445452e-06
add2s2,256,828,3.421774e-06
add2s1,256,829,3.448332e-06
add2s2,256,829,3.407372e-06
add2s1,256,830,3.440334e-06
add2s2,256,830,3.398732e-06
add2s1,256,831,3.412494e-06
add2s2,256,831,3.389132e-06
add2s1,256,832,3.415374e-06
add2s2,256,832,3.383052e-06
add2s1,256,833,3.408334e-06
add2s2,256,833,3.391052e-06
add2s1,256,834,3.409614e-06
add2s2,256,834,3.386892e-06
add2s1,256,835,3.435854e-06
add2s2,256,835,3.399692e-06
add2s1,256,836,3.409294e-06
add2s2,256,836,3.398092e-06
add2s1,256,837,3.436492e-06
add2s2,256,837,3.394892e-06
add2s1,256,838,3.451532e-06
add2s2,256,838,3.411852e-06
add2s1,256,839,3.416972e-06
add2s2,256,839,3.393292e-06
add2s1,256,840,3.446732e-06
add2s2,256,840,3.405774e-06
add2s1,256,841,3.428492e-06
add2s2,256,841,3.372174e-06
add2s1,256,842,3.441612e-06
add2s2,256,842,3.384974e-06
add2s1,256,843,3.425932e-06
add2s2,256,843,3.388174e-06
add2s1,256,844,3.431052e-06
add2s2,256,844,3.373134e-06
add2s1,256,845,3.434892e-06
add2s2,256,845,3.376974e-06
add2s1,256,846,3.447694e-06
add2s2,256,846,3.381132e-06
add2s1,256,847,3.441934e-06
add2s2,256,847,3.391052e-06
add2s1,256,848,3.421130e-06
add2s2,256,848,3.389774e-06
add2s1,256,849,3.445452e-06
add2s2,256,849,3.410254e-06
add2s1,256,850,3.446092e-06
add2s2,256,850,3.400974e-06
add2s1,256,851,3.428174e-06
add2s2,256,851,3.388172e-06
add2s1,256,852,3.427854e-06
add2s2,256,852,3.427212e-06
add2s1,256,853,3.443534e-06
add2s2,256,853,3.432012e-06
add2s1,256,854,3.444494e-06
add2s2,256,854,3.411532e-06
add2s1,256,855,3.426894e-06
add2s2,256,855,3.387852e-06
add2s1,256,856,3.452172e-06
add2s2,256,856,3.415052e-06
add2s1,256,857,3.432972e-06
add2s2,256,857,3.388172e-06
add2s1,256,858,3.454734e-06
add2s2,256,858,3.402572e-06
add2s1,256,859,3.422094e-06
add2s2,256,859,3.391372e-06
add2s1,256,860,3.451214e-06
add2s2,256,860,3.411852e-06
add2s1,256,861,3.443534e-06
add2s2,256,861,3.393932e-06
add2s1,256,862,3.422732e-06
add2s2,256,862,3.376652e-06
add2s1,256,863,3.435212e-06
add2s2,256,863,3.394572e-06
add2s1,256,864,3.432332e-06
add2s2,256,864,3.419214e-06
add2s1,256,865,3.436812e-06
add2s2,256,865,3.394254e-06
add2s1,256,866,3.435212e-06
add2s2,256,866,3.400652e-06
add2s1,256,867,3.432334e-06
add2s2,256,867,3.407692e-06
add2s1,256,868,3.446414e-06
add2s2,256,868,3.394892e-06
add2s1,256,869,3.442574e-06
add2s2,256,869,3.404492e-06
add2s1,256,870,3.440014e-06
add2s2,256,870,3.411532e-06
add2s1,256,871,3.431372e-06
add2s2,256,871,3.400652e-06
add2s1,256,872,3.435852e-06
add2s2,256,872,3.408332e-06
add2s1,256,873,3.438092e-06
add2s2,256,873,3.395534e-06
add2s1,256,874,3.407692e-06
add2s2,256,874,3.391054e-06
add2s1,256,875,3.426572e-06
add2s2,256,875,3.419212e-06
add2s1,256,876,3.428814e-06
add2s2,256,876,3.377932e-06
add2s1,256,877,3.430734e-06
add2s2,256,877,3.394572e-06
add2s1,256,878,3.423374e-06
add2s2,256,878,3.425292e-06
add2s1,256,879,3.422734e-06
add2s2,256,879,3.416012e-06
add2s1,256,880,3.415374e-06
add2s2,256,880,3.404172e-06
add2s1,256,881,3.433932e-06
add2s2,256,881,3.420492e-06
add2s1,256,882,3.448332e-06
add2s2,256,882,3.408334e-06
add2s1,256,883,3.425932e-06
add2s2,256,883,3.401614e-06
add2s1,256,884,3.443532e-06
add2s2,256,884,3.408652e-06
add2s1,256,885,3.454734e-06
add2s2,256,885,3.394572e-06
add2s1,256,886,3.432014e-06
add2s2,256,886,3.396172e-06
add2s1,256,887,3.447054e-06
add2s2,256,887,3.414412e-06
add2s1,256,888,3.424014e-06
add2s2,256,888,3.374412e-06
add2s1,256,889,3.435534e-06
add2s2,256,889,3.402892e-06
add2s1,256,890,3.422414e-06
add2s2,256,890,3.388492e-06
add2s1,256,891,3.437454e-06
add2s2,256,891,3.389772e-06
add2s1,256,892,3.448334e-06
add2s2,256,892,3.390092e-06
add2s1,256,893,3.445132e-06
add2s2,256,893,3.420172e-06
add2s1,256,894,3.475214e-06
add2s2,256,894,3.446412e-06
add2s1,256,895,3.453134e-06
add2s2,256,895,3.408972e-06
add2s1,256,896,3.429132e-06
add2s2,256,896,3.379212e-06
add2s1,256,897,3.429452e-06
add2s2,256,897,3.399692e-06
add2s1,256,898,3.435852e-06
add2s2,256,898,3.400654e-06
add2s1,256,899,3.424652e-06
add2s2,256,899,3.392654e-06
add2s1,256,900,3.437132e-06
add2s2,256,900,3.387534e-06
add2s1,256,901,3.447052e-06
add2s2,256,901,3.422094e-06
add2s1,256,902,3.443532e-06
add2s2,256,902,3.409612e-06
add2s1,256,903,3.418254e-06
add2s2,256,903,3.378572e-06
add2s1,256,904,3.431374e-06
add2s2,256,904,3.390092e-06
add2s1,256,905,3.418574e-06
add2s2,256,905,3.408972e-06
add2s1,256,906,3.470414e-06
add2s2,256,906,3.420492e-06
add2s1,256,907,3.449294e-06
add2s2,256,907,3.407372e-06
add2s1,256,908,3.458572e-06
add2s2,256,908,3.408652e-06
add2s1,256,909,3.436812e-06
add2s2,256,909,3.409294e-06
add2s1,256,910,3.443212e-06
add2s2,256,910,3.403214e-06
add2s1,256,911,3.420812e-06
add2s2,256,911,3.391692e-06
add2s1,256,912,3.447054e-06
add2s2,256,912,3.412172e-06
add2s1,256,913,3.432654e-06
add2s2,256,913,3.391052e-06
add2s1,256,914,3.462094e-06
add2s2,256,914,3.412492e-06
add2s1,256,915,3.447372e-06
add2s2,256,915,3.404494e-06
add2s1,256,916,3.446092e-06
add2s2,256,916,3.412494e-06
add2s1,256,917,3.460172e-06
add2s2,256,917,3.438734e-06
add2s1,256,918,3.412174e-06
add2s2,256,918,3.392972e-06
add2s1,256,919,3.431694e-06
add2s2,256,919,3.403852e-06
add2s1,256,920,3.416332e-06
add2s2,256,920,3.410252e-06
add2s1,256,921,3.431694e-06
add2s2,256,921,3.421452e-06
add2s1,256,922,3.423374e-06
add2s2,256,922,3.400652e-06
add2s1,256,923,3.432654e-06
add2s2,256,923,3.396492e-06
add2s1,256,924,3.422734e-06
add2s2,256,924,3.405132e-06
add2s1,256,925,3.415054e-06
add2s2,256,925,3.393932e-06
add2s1,256,926,3.418252e-06
add2s2,256,926,3.382412e-06
add2s1,256,927,3.433932e-06
add2s2,256,927,3.387532e-06
add2s1,256,928,3.436172e-06
add2s2,256,928,3.388492e-06
add2s1,256,929,3.442572e-06
add2s2,256,929,3.418252e-06
add2s1,256,930,3.447692e-06
add2s2,256,930,3.408974e-06
add2s1,256,931,3.442572e-06
add2s2,256,931,3.408974e-06
add2s1,256,932,3.429132e-06
add2s2,256,932,3.394254e-06
add2s1,256,933,3.442574e-06
add2s2,256,933,3.400972e-06
add2s1,256,934,3.449934e-06
add2s2,256,934,3.416012e-06
add2s1,256,935,3.443534e-06
add2s2,256,935,3.407372e-06
add2s1,256,936,3.424652e-06
add2s2,256,936,3.414732e-06
add2s1,256,937,3.491852e-06
add2s2,256,937,3.454734e-06
add2s1,256,938,3.471692e-06
add2s2,256,938,3.437452e-06
add2s1,256,939,3.433932e-06
add2s2,256,939,3.394574e-06
add2s1,256,940,3.433612e-06
add2s2,256,940,3.391694e-06
add2s1,256,941,3.440972e-06
add2s2,256,941,3.416334e-06
add2s1,256,942,3.450574e-06
add2s2,256,942,3.425292e-06
add2s1,256,943,3.441614e-06
add2s2,256,943,3.399372e-06
add2s1,256,944,3.434254e-06
add2s2,256,944,3.405452e-06
add2s1,256,945,3.432014e-06
add2s2,256,945,3.384012e-06
add2s1,256,946,3.441934e-06
add2s2,256,946,3.404172e-06
add2s1,256,947,3.446412e-06
add2s2,256,947,3.394572e-06
add2s1,256,948,3.437452e-06
add2s2,256,948,3.399054e-06
add2s1,256,949,3.434572e-06
add2s2,256,949,3.394894e-06
add2s1,256,950,3.431692e-06
add2s2,256,950,3.387854e-06
add2s1,256,951,3.459532e-06
add2s2,256,951,3.427854e-06
add2s1,256,952,3.426254e-06
add2s2,256,952,3.385292e-06
add2s1,256,953,3.445134e-06
add2s2,256,953,3.401932e-06
add2s1,256,954,3.420814e-06
add2s2,256,954,3.392972e-06
add2s1,256,955,3.444494e-06
add2s2,256,955,3.408652e-06
add2s1,256,956,3.440014e-06
add2s2,256,956,3.395852e-06
add2s1,256,957,3.430730e-06
add2s2,256,957,3.386574e-06
add2s1,256,958,3.451852e-06
add2s2,256,958,3.420494e-06
add2s1,256,959,3.438094e-06
add2s2,256,959,3.414412e-06
add2s1,256,960,3.401934e-06
add2s2,256,960,3.389772e-06
add2s1,256,961,3.407054e-06
add2s2,256,961,3.402252e-06
add2s1,256,962,3.455694e-06
add2s2,256,962,3.440332e-06
add2s1,256,963,3.426572e-06
add2s2,256,963,3.406732e-06
add2s1,256,964,3.428492e-06
add2s2,256,964,3.403852e-06
add2s1,256,965,3.431372e-06
add2s2,256,965,3.415374e-06
add2s1,256,966,3.446732e-06
add2s2,256,966,3.419852e-06
add2s1,256,967,3.421454e-06
add2s2,256,967,3.410252e-06
add2s1,256,968,3.437454e-06
add2s2,256,968,3.408972e-06
add2s1,256,969,3.437774e-06
add2s2,256,969,3.415372e-06
add2s1,256,970,3.446734e-06
add2s2,256,970,3.409612e-06
add2s1,256,971,3.431692e-06
add2s2,256,971,3.404492e-06
add2s1,256,972,3.436492e-06
add2s2,256,972,3.392652e-06
add2s1,256,973,3.458252e-06
add2s2,256,973,3.442574e-06
add2s1,256,974,3.455372e-06
add2s2,256,974,3.412174e-06
add2s1,256,975,3.452492e-06
add2s2,256,975,3.421132e-06
add2s1,256,976,3.438414e-06
add2s2,256,976,3.401932e-06
add2s1,256,977,3.425294e-06
add2s2,256,977,3.385292e-06
add2s1,256,978,3.440014e-06
add2s2,256,978,3.399692e-06
add2s1,256,979,3.422732e-06
add2s2,256,979,3.397452e-06
add2s1,256,980,3.420172e-06
add2s2,256,980,3.385612e-06
add2s1,256,981,3.454732e-06
add2s2,256,981,3.406414e-06
add2s1,256,982,3.445772e-06
add2s2,256,982,3.408014e-06
add2s1,256,983,3.423372e-06
add2s2,256,983,3.376334e-06
add2s1,256,984,3.451852e-06
add2s2,256,984,3.426892e-06
add2s1,256,985,3.426894e-06
add2s2,256,985,3.391052e-06
add2s1,256,986,3.452494e-06
add2s2,256,986,3.420172e-06
add2s1,256,987,3.442894e-06
add2s2,256,987,3.395532e-06
add2s1,256,988,3.450254e-06
add2s2,256,988,3.402252e-06
add2s1,256,989,3.424652e-06
add2s2,256,989,3.393292e-06
add2s1,256,990,3.459852e-06
add2s2,256,990,3.423054e-06
add2s1,256,991,3.434892e-06
add2s2,256,991,3.381774e-06
add2s1,256,992,3.437772e-06
add2s2,256,992,3.399374e-06
add2s1,256,993,3.433932e-06
add2s2,256,993,3.415372e-06
add2s1,256,994,3.438412e-06
add2s2,256,994,3.403214e-06
add2s1,256,995,3.449932e-06
add2s2,256,995,3.419534e-06
add2s1,256,996,3.439054e-06
add2s2,256,996,3.405772e-06
add2s1,256,997,3.441934e-06
add2s2,256,997,3.411212e-06
add2s1,256,998,3.441934e-06
add2s2,256,998,3.408972e-06
add2s1,256,999,3.453454e-06
add2s2,256,999,3.409612e-06
add2s1,256,1000,3.430092e-06
add2s2,256,1000,3.400012e-06
add2s1,256,1030,3.402892e-06
add2s2,256,1030,3.404174e-06
add2s1,256,1060,3.414092e-06
add2s2,256,1060,3.410252e-06
add2s1,256,1091,3.438732e-06
add2s2,256,1091,3.422094e-06
add2s1,256,1123,3.418572e-06
add2s2,256,1123,3.406734e-06
add2s1,256,1156,3.407052e-06
add2s2,256,1156,3.397774e-06
add2s1,256,1190,3.418252e-06
add2s2,256,1190,3.403214e-06
add2s1,256,1225,3.439052e-06
add2s2,256,1225,3.405772e-06
add2s1,256,1261,3.408654e-06
add2s2,256,1261,3.396812e-06
add2s1,256,1298,3.418894e-06
add2s2,256,1298,3.411852e-06
add2s1,256,1336,3.425934e-06
add2s2,256,1336,3.384012e-06
add2s1,256,1376,3.441934e-06
add2s2,256,1376,3.384332e-06
add2s1,256,1417,3.418570e-06
add2s2,256,1417,3.380494e-06
add2s1,256,1459,3.444172e-06
add2s2,256,1459,3.389774e-06
add2s1,256,1502,3.432332e-06
add2s2,256,1502,3.406414e-06
add2s1,256,1547,3.426892e-06
add2s2,256,1547,3.384014e-06
add2s1,256,1593,3.439052e-06
add2s2,256,1593,3.412174e-06
add2s1,256,1640,3.489934e-06
add2s2,256,1640,3.439692e-06
add2s1,256,1689,3.468172e-06
add2s2,256,1689,3.449934e-06
add2s1,256,1739,3.430412e-06
add2s2,256,1739,3.397774e-06
add2s1,256,1791,3.416332e-06
add2s2,256,1791,3.390734e-06
add2s1,256,1844,3.422092e-06
add2s2,256,1844,3.402252e-06
add2s1,256,1899,3.439054e-06
add2s2,256,1899,3.396172e-06
add2s1,256,1955,3.433614e-06
add2s2,256,1955,3.389132e-06
add2s1,256,2013,3.429454e-06
add2s2,256,2013,3.391372e-06
add2s1,256,2073,3.435214e-06
add2s2,256,2073,3.389772e-06
add2s1,256,2135,3.420174e-06
add2s2,256,2135,3.388812e-06
add2s1,256,2199,3.432334e-06
add2s2,256,2199,3.420172e-06
add2s1,256,2264,3.438094e-06
add2s2,256,2264,3.399692e-06
add2s1,256,2331,3.414414e-06
add2s2,256,2331,3.385292e-06
add2s1,256,2400,3.426894e-06
add2s2,256,2400,3.388172e-06
add2s1,256,2472,3.422092e-06
add2s2,256,2472,3.400654e-06
add2s1,256,2546,3.453452e-06
add2s2,256,2546,3.397774e-06
add2s1,256,2622,3.423692e-06
add2s2,256,2622,3.382414e-06
add2s1,256,2700,3.424972e-06
add2s2,256,2700,3.405454e-06
add2s1,256,2781,3.427852e-06
add2s2,256,2781,3.400974e-06
add2s1,256,2864,3.433612e-06
add2s2,256,2864,3.424014e-06
add2s1,256,2949,3.450572e-06
add2s2,256,2949,3.396494e-06
add2s1,256,3037,3.465614e-06
add2s2,256,3037,3.430412e-06
add2s1,256,3128,3.421774e-06
add2s2,256,3128,3.399372e-06
add2s1,256,3221,3.435532e-06
add2s2,256,3221,3.392654e-06
add2s1,256,3317,3.417612e-06
add2s2,256,3317,3.397134e-06
add2s1,256,3416,3.418252e-06
add2s2,256,3416,3.383374e-06
add2s1,256,3518,3.417612e-06
add2s2,256,3518,3.373454e-06
add2s1,256,3623,3.405132e-06
add2s2,256,3623,3.388174e-06
add2s1,256,3731,3.424014e-06
add2s2,256,3731,3.392972e-06
add2s1,256,3842,3.408654e-06
add2s2,256,3842,3.378892e-06
add2s1,256,3957,3.384654e-06
add2s2,256,3957,3.386572e-06
add2s1,256,4075,3.412494e-06
add2s2,256,4075,3.405452e-06
add2s1,256,4197,3.431050e-06
add2s2,256,4197,3.385934e-06
add2s1,256,4322,3.413132e-06
add2s2,256,4322,3.393614e-06
add2s1,256,4451,3.410252e-06
add2s2,256,4451,3.381134e-06
add2s1,256,4584,3.434254e-06
add2s2,256,4584,3.397452e-06
add2s1,256,4721,3.428494e-06
add2s2,256,4721,3.397452e-06
add2s1,256,4862,3.444812e-06
add2s2,256,4862,3.403532e-06
add2s1,256,5007,3.428492e-06
add2s2,256,5007,3.390414e-06
add2s1,256,5157,3.421452e-06
add2s2,256,5157,3.391054e-06
add2s1,256,5311,3.428814e-06
add2s2,256,5311,3.395852e-06
add2s1,256,5470,3.431372e-06
add2s2,256,5470,3.392652e-06
add2s1,256,5634,3.417294e-06
add2s2,256,5634,3.387532e-06
add2s1,256,5803,3.432014e-06
add2s2,256,5803,3.383692e-06
add2s1,256,5977,3.452172e-06
add2s2,256,5977,3.406414e-06
add2s1,256,6156,3.471374e-06
add2s2,256,6156,3.429452e-06
add2s1,256,6340,3.427854e-06
add2s2,256,6340,3.379212e-06
add2s1,256,6530,3.430732e-06
add2s2,256,6530,3.398412e-06
add2s1,256,6725,3.433612e-06
add2s2,256,6725,3.409934e-06
add2s1,256,6926,3.438414e-06
add2s2,256,6926,3.409932e-06
add2s1,256,7133,3.450572e-06
add2s2,256,7133,3.421132e-06
add2s1,256,7346,3.456654e-06
add2s2,256,7346,3.423372e-06
add2s1,256,7566,3.432972e-06
add2s2,256,7566,3.399054e-06
add2s1,256,7792,3.431694e-06
add2s2,256,7792,3.412172e-06
add2s1,256,8025,3.440012e-06
add2s2,256,8025,3.388812e-06
add2s1,256,8265,3.431372e-06
add2s2,256,8265,3.397774e-06
add2s1,256,8512,3.420174e-06
add2s2,256,8512,3.389132e-06
add2s1,256,8767,3.449932e-06
add2s2,256,8767,3.425614e-06
add2s1,256,9030,3.439374e-06
add2s2,256,9030,3.408652e-06
add2s1,256,9300,3.449292e-06
add2s2,256,9300,3.417612e-06
add2s1,256,9579,3.457292e-06
add2s2,256,9579,3.436814e-06
add2s1,256,9866,3.436814e-06
add2s2,256,9866,3.410892e-06
add2s1,256,10161,3.475532e-06
add2s2,256,10161,3.450574e-06
add2s1,256,10465,3.425294e-06
add2s2,256,10465,3.409612e-06
add2s1,256,10778,3.436492e-06
add2s2,256,10778,3.419534e-06
add2s1,256,11101,3.461454e-06
add2s2,256,11101,3.449292e-06
add2s1,256,11434,3.451214e-06
add2s2,256,11434,3.454732e-06
add2s1,256,11777,3.452172e-06
add2s2,256,11777,3.426254e-06
add2s1,256,12130,3.419852e-06
add2s2,256,12130,3.395212e-06
add2s1,256,12493,3.419212e-06
add2s2,256,12493,3.403534e-06
add2s1,256,12867,3.412494e-06
add2s2,256,12867,3.394572e-06
add2s1,256,13253,3.449612e-06
add2s2,256,13253,3.455694e-06
add2s1,256,13650,3.424972e-06
add2s2,256,13650,3.406414e-06
add2s1,256,14059,3.414412e-06
add2s2,256,14059,3.397452e-06
add2s1,256,14480,3.417614e-06
add2s2,256,14480,3.392012e-06
add2s1,256,14914,3.408972e-06
add2s2,256,14914,3.393614e-06
add2s1,256,15361,3.430412e-06
add2s2,256,15361,3.398414e-06
add2s1,256,15821,3.458892e-06
add2s2,256,15821,3.447372e-06
add2s1,256,16295,3.430412e-06
add2s2,256,16295,3.425934e-06
add2s1,256,16783,3.439692e-06
add2s2,256,16783,3.436814e-06
add2s1,256,17286,3.451212e-06
add2s2,256,17286,3.432014e-06
add2s1,256,17804,3.431694e-06
add2s2,256,17804,3.392972e-06
add2s1,256,18338,3.424012e-06
add2s2,256,18338,3.388492e-06
add2s1,256,18888,3.463054e-06
add2s2,256,18888,3.414412e-06
add2s1,256,19454,3.446094e-06
add2s2,256,19454,3.404492e-06
add2s1,256,20037,3.449294e-06
add2s2,256,20037,3.421452e-06
add2s1,256,20638,3.457290e-06
add2s2,256,20638,3.411214e-06
add2s1,256,21257,3.423054e-06
add2s2,256,21257,3.384012e-06
add2s1,256,21894,3.434574e-06
add2s2,256,21894,3.401612e-06
add2s1,256,22550,3.458892e-06
add2s2,256,22550,3.425614e-06
add2s1,256,23226,3.434574e-06
add2s2,256,23226,3.432012e-06
add2s1,256,23922,3.437772e-06
add2s2,256,23922,3.413132e-06
add2s1,256,24639,3.431052e-06
add2s2,256,24639,3.382414e-06
add2s1,256,25378,3.430734e-06
add2s2,256,25378,3.394252e-06
add2s1,256,26139,3.436812e-06
add2s2,256,26139,3.404174e-06
add2s1,256,26923,3.432970e-06
add2s2,256,26923,3.414094e-06
add2s1,256,27730,3.428812e-06
add2s2,256,27730,3.405772e-06
add2s1,256,28561,3.432974e-06
add2s2,256,28561,3.415052e-06
add2s1,256,29417,3.438094e-06
add2s2,256,29417,3.402572e-06
add2s1,256,30299,3.428492e-06
add2s2,256,30299,3.410894e-06
add2s1,256,31207,3.442252e-06
add2s2,256,31207,3.411854e-06
add2s1,256,32143,3.437132e-06
add2s2,256,32143,3.395854e-06
add2s1,256,33107,3.424972e-06
add2s2,256,33107,3.425294e-06
add2s1,256,34100,3.432654e-06
add2s2,256,34100,3.401292e-06
add2s1,256,35123,3.452812e-06
add2s2,256,35123,3.459854e-06
add2s1,256,36176,3.493134e-06
add2s2,256,36176,3.453132e-06
add2s1,256,37261,3.437452e-06
add2s2,256,37261,3.415054e-06
add2s1,256,38378,3.478094e-06
add2s2,256,38378,3.449612e-06
add2s1,256,39529,3.424012e-06
add2s2,256,39529,3.400974e-06
add2s1,256,40714,3.424974e-06
add2s2,256,40714,3.405772e-06
add2s1,256,41935,3.436492e-06
add2s2,256,41935,3.403534e-06
add2s1,256,43193,3.441932e-06
add2s2,256,43193,3.397132e-06
add2s1,256,44488,3.459530e-06
add2s2,256,44488,3.440974e-06
add2s1,256,45822,3.417612e-06
add2s2,256,45822,3.405774e-06
add2s1,256,47196,3.425932e-06
add2s2,256,47196,3.416654e-06
add2s1,256,48611,3.418572e-06
add2s2,256,48611,3.411534e-06
add2s1,256,50069,3.438412e-06
add2s2,256,50069,3.423054e-06
add2s1,256,51571,3.421774e-06
add2s2,256,51571,3.403532e-06
add2s1,256,53118,3.415692e-06
add2s2,256,53118,3.417932e-06
add2s1,256,54711,3.441614e-06
add2s2,256,54711,3.423372e-06
add2s1,256,56352,3.437132e-06
add2s2,256,56352,3.418572e-06
add2s1,256,58042,3.430092e-06
add2s2,256,58042,3.407694e-06
add2s1,256,59783,3.441294e-06
add2s2,256,59783,3.389772e-06
add2s1,256,61576,3.434574e-06
add2s2,256,61576,3.399052e-06
add2s1,256,63423,3.460814e-06
add2s2,256,63423,3.425932e-06
add2s1,256,65325,3.439692e-06
add2s2,256,65325,3.407052e-06
add2s1,256,67284,3.432332e-06
add2s2,256,67284,3.396494e-06
add2s1,256,69302,3.484814e-06
add2s2,256,69302,3.419212e-06
add2s1,256,71381,3.428812e-06
add2s2,256,71381,3.384972e-06
add2s1,256,73522,3.431052e-06
add2s2,256,73522,3.392972e-06
add2s1,256,75727,3.476814e-06
add2s2,256,75727,3.429132e-06
add2s1,256,77998,3.458894e-06
add2s2,256,77998,3.416332e-06
add2s1,256,80337,3.428812e-06
add2s2,256,80337,3.399692e-06
add2s1,256,82747,3.429132e-06
add2s2,256,82747,3.394892e-06
add2s1,256,85229,3.431372e-06
add2s2,256,85229,3.407374e-06
add2s1,256,87785,3.457294e-06
add2s2,256,87785,3.430412e-06
add2s1,256,90418,3.420170e-06
add2s2,256,90418,3.396814e-06
add2s1,256,93130,3.451532e-06
add2s2,256,93130,3.415374e-06
add2s1,256,95923,3.427212e-06
add2s2,256,95923,3.391692e-06
add2s1,256,98800,3.427852e-06
add2s2,256,98800,3.406412e-06
add2s1,256,101764,3.455372e-06
add2s2,256,101764,3.413774e-06
add2s1,256,104816,3.455374e-06
add2s2,256,104816,3.469772e-06
add2s1,256,107960,3.440014e-06
add2s2,256,107960,3.406412e-06
add2s1,256,111198,3.494412e-06
add2s2,256,111198,3.424332e-06
add2s1,256,114533,3.453772e-06
add2s2,256,114533,3.450574e-06
add2s1,256,117968,3.439372e-06
add2s2,256,117968,3.397132e-06
add2s1,256,121507,3.494092e-06
add2s2,256,121507,3.431054e-06
add2s1,256,125152,3.462414e-06
add2s2,256,125152,3.443532e-06
add2s1,256,128906,3.427534e-06
add2s2,256,128906,3.392972e-06
add2s1,256,132773,3.433294e-06
add2s2,256,132773,3.406732e-06
add2s1,256,136756,3.435212e-06
add2s2,256,136756,3.404812e-06
add2s1,256,140858,3.425294e-06
add2s2,256,140858,3.401932e-06
add2s1,256,145083,3.430412e-06
add2s2,256,145083,3.407694e-06
add2s1,256,149435,3.430734e-06
add2s2,256,149435,3.412172e-06
add2s1,256,153918,3.461774e-06
add2s2,256,153918,3.420812e-06
add2s1,256,158535,3.500492e-06
add2s2,256,158535,3.443534e-06
add2s1,256,163291,3.418254e-06
add2s2,256,163291,3.400332e-06
add2s1,256,168189,3.418250e-06
add2s2,256,168189,3.399054e-06
add2s1,256,173234,3.422732e-06
add2s2,256,173234,3.403534e-06
add2s1,256,178431,3.437454e-06
add2s2,256,178431,3.392332e-06
add2s1,256,183783,3.434572e-06
add2s2,256,183783,3.412494e-06
add2s1,256,189296,3.414412e-06
add2s2,256,189296,3.400014e-06
add2s1,256,194974,3.450574e-06
add2s2,256,194974,3.397452e-06
add2s1,256,200823,3.437452e-06
add2s2,256,200823,3.399692e-06
add2s1,256,206847,3.431372e-06
add2s2,256,206847,3.405772e-06
add2s1,256,213052,3.438094e-06
add2s2,256,213052,3.414092e-06
add2s1,256,219443,3.432012e-06
add2s2,256,219443,3.399694e-06
add2s1,256,226026,3.432014e-06
add2s2,256,226026,3.383372e-06
add2s1,256,232806,3.447692e-06
add2s2,256,232806,3.400334e-06
add2s1,256,239790,3.448010e-06
add2s2,256,239790,3.394254e-06
add2s1,256,246983,3.437774e-06
add2s2,256,246983,3.391692e-06
add2s1,256,254392,3.460494e-06
add2s2,256,254392,3.397772e-06
add2s1,256,262023,3.445132e-06
add2s2,256,262023,3.398414e-06
add2s1,256,269883,3.461132e-06
add2s2,256,269883,3.402254e-06
add2s1,256,277979,3.453134e-06
add2s2,256,277979,3.413132e-06
add2s1,256,286318,3.430732e-06
add2s2,256,286318,3.406092e-06
add2s1,256,294907,3.500172e-06
add2s2,256,294907,3.503054e-06
add2s1,256,303754,3.591372e-06
add2s2,256,303754,3.616014e-06
add2s1,256,312866,3.762894e-06
add2s2,256,312866,3.768334e-06
add2s1,256,322251,3.872334e-06
add2s2,256,322251,3.893454e-06
add2s1,256,331918,4.058896e-06
add2s2,256,331918,4.062094e-06
add2s1,256,341875,4.189456e-06
add2s2,256,341875,4.187534e-06
add2s1,256,352131,4.434898e-06
add2s2,256,352131,4.425936e-06
add2s1,256,362694,4.531538e-06
add2s2,256,362694,4.546576e-06
add2s1,256,373574,4.647694e-06
add2s2,256,373574,4.632018e-06
add2s1,256,384781,4.789458e-06
add2s2,256,384781,4.792018e-06
add2s1,256,396324,4.938580e-06
add2s2,256,396324,4.932178e-06
add2s1,256,408213,5.104020e-06
add2s2,256,408213,5.084818e-06
add2s1,256,420459,5.408658e-06
add2s2,256,420459,5.374420e-06
add2s1,256,433072,5.548182e-06
add2s2,256,433072,5.512660e-06
add2s1,256,446064,5.863702e-06
add2s2,256,446064,5.826582e-06
add2s1,256,459445,6.142424e-06
add2s2,256,459445,6.120022e-06
add2s1,256,473228,6.527066e-06
add2s2,256,473228,6.496024e-06
add2s1,256,487424,6.839066e-06
add2s2,256,487424,6.743066e-06
add2s1,256,502046,7.236506e-06
add2s2,256,502046,7.119706e-06
add2s1,256,517107,7.751710e-06
add2s2,256,517107,7.709468e-06
add2s1,256,532620,8.385632e-06
add2s2,256,532620,8.352672e-06
add2s1,256,548598,8.890912e-06
add2s2,256,548598,8.829792e-06
