add2s2,512,402,3.415998e-06
add2s1,512,403,3.459838e-06
add2s2,512,403,3.406396e-06
add2s1,512,404,3.456638e-06
add2s2,512,404,3.399998e-06
add2s1,512,405,3.462396e-06
add2s2,512,405,3.408638e-06
add2s1,512,406,3.442238e-06
add2s2,512,406,3.388798e-06
add2s1,512,407,3.442878e-06
add2s2,512,407,3.400956e-06
add2s1,512,408,3.428156e-06
add2s2,512,408,3.402238e-06
add2s1,512,409,3.439358e-06
add2s2,512,409,3.431358e-06
add2s1,512,410,3.445118e-06
add2s2,512,410,3.411836e-06
add2s1,512,411,3.442556e-06
add2s2,512,411,3.399998e-06
add2s1,512,412,3.454078e-06
add2s2,512,412,3.426558e-06
add2s1,512,413,3.433598e-06
add2s2,512,413,3.403518e-06
add2s1,512,414,3.445436e-06
add2s2,512,414,3.407678e-06
add2s1,512,415,3.436798e-06
add2s2,512,415,3.391998e-06
add2s1,512,416,3.442558e-06
add2s2,512,416,3.405118e-06
add2s1,512,417,3.450878e-06
add2s2,512,417,3.397758e-06
add2s1,512,418,3.449918e-06
add2s2,512,418,3.391998e-06
add2s1,512,419,3.450878e-06
add2s2,512,419,3.407358e-06
add2s1,512,420,3.448956e-06
add2s2,512,420,3.407998e-06
add2s1,512,421,3.440638e-06
add2s2,512,421,3.393918e-06
add2s1,512,422,3.454078e-06
add2s2,512,422,3.384318e-06
add2s1,512,423,3.452794e-06
add2s2,512,423,3.391998e-06
add2s1,512,424,3.457918e-06
add2s2,512,424,3.396478e-06
add2s1,512,425,3.445438e-06
add2s2,512,425,3.376636e-06
add2s1,512,426,3.450876e-06
add2s2,512,426,3.401918e-06
add2s1,512,427,3.447358e-06
add2s2,512,427,3.412158e-06
add2s1,512,428,3.470398e-06
add2s2,512,428,3.416956e-06
add2s1,512,429,3.459836e-06
add2s2,512,429,3.412798e-06
add2s1,512,430,3.448318e-06
add2s2,512,430,3.397438e-06
add2s1,512,431,3.446398e-06
add2s2,512,431,3.407356e-06
add2s1,512,432,3.448958e-06
add2s2,512,432,3.405438e-06
add2s1,512,433,3.452158e-06
add2s2,512,433,3.406718e-06
add2s1,512,434,3.446718e-06
add2s2,512,434,3.418556e-06
add2s1,512,435,3.465276e-06
add2s2,512,435,3.402558e-06
add2s1,512,436,3.458878e-06
add2s2,512,436,3.403838e-06
add2s1,512,437,3.447038e-06
add2s2,512,437,3.386238e-06
add2s1,512,438,3.459196e-06
add2s2,512,438,3.399038e-06
add2s1,512,439,3.442878e-06
add2s2,512,439,3.387198e-06
add2s1,512,440,3.461118e-06
add2s2,512,440,3.401918e-06
add2s1,512,441,3.456636e-06
add2s2,512,441,3.415678e-06
add2s1,512,442,3.463356e-06
add2s2,512,442,3.409278e-06
add2s1,512,443,3.455038e-06
add2s2,512,443,3.418238e-06
add2s1,512,444,3.449918e-06
add2s2,512,444,3.411196e-06
add2s1,512,445,3.447996e-06
add2s2,512,445,3.411198e-06
add2s1,512,446,3.437758e-06
add2s2,512,446,3.398718e-06
add2s1,512,447,3.422398e-06
add2s2,512,447,3.396476e-06
add2s1,512,448,3.453116e-06
add2s2,512,448,3.386238e-06
add2s1,512,449,3.494078e-06
add2s2,512,449,3.422398e-06
add2s1,512,450,3.439358e-06
add2s2,512,450,3.416956e-06
add2s1,512,451,3.455674e-06
add2s2,512,451,3.421118e-06
add2s1,512,452,3.449918e-06
add2s2,512,452,3.427198e-06
add2s1,512,453,3.453118e-06
add2s2,512,453,3.417916e-06
add2s1,512,454,3.454716e-06
add2s2,512,454,3.414718e-06
add2s1,512,455,3.431358e-06
add2s2,512,455,3.410558e-06
add2s1,512,456,3.436478e-06
add2s2,512,456,3.400316e-06
add2s1,512,457,3.445436e-06
add2s2,512,457,3.385918e-06
add2s1,512,458,3.446078e-06
add2s2,512,458,3.410238e-06
add2s1,512,459,3.438718e-06
add2s2,512,459,3.418876e-06
add2s1,512,460,3.444478e-06
add2s2,512,460,3.404798e-06
add2s1,512,461,3.444796e-06
add2s2,512,461,3.396158e-06
add2s1,512,462,3.462398e-06
add2s2,512,462,3.387838e-06
add2s1,512,463,3.442878e-06
add2s2,512,463,3.391996e-06
add2s1,512,464,3.450556e-06
add2s2,512,464,3.396798e-06
add2s1,512,465,3.466558e-06
add2s2,512,465,3.404798e-06
add2s1,512,466,3.431356e-06
add2s2,512,466,3.383998e-06
add2s1,512,467,3.451518e-06
add2s2,512,467,3.430718e-06
add2s1,512,468,3.478398e-06
add2s2,512,468,3.419836e-06
add2s1,512,469,3.457276e-06
add2s2,512,469,3.424958e-06
add2s1,512,470,3.465276e-06
add2s2,512,470,3.436798e-06
add2s1,512,471,3.462078e-06
add2s2,512,471,3.417918e-06
add2s1,512,472,3.475838e-06
add2s2,512,472,3.423996e-06
add2s1,512,473,3.474236e-06
add2s2,512,473,3.424638e-06
add2s1,512,474,3.475198e-06
add2s2,512,474,3.420478e-06
add2s1,512,475,3.441918e-06
add2s2,512,475,3.414076e-06
add2s1,512,476,3.473276e-06
add2s2,512,476,3.429118e-06
add2s1,512,477,3.462078e-06
add2s2,512,477,3.399358e-06
add2s1,512,478,3.467518e-06
add2s2,512,478,3.423676e-06
add2s1,512,479,3.448634e-06
add2s2,512,479,3.414718e-06
add2s1,512,480,3.479358e-06
add2s2,512,480,3.436798e-06
add2s1,512,481,3.455678e-06
add2s2,512,481,3.424636e-06
add2s1,512,482,3.468796e-06
add2s2,512,482,3.436158e-06
add2s1,512,483,3.453118e-06
add2s2,512,483,3.412158e-06
add2s1,512,484,3.470718e-06
add2s2,512,484,3.406396e-06
add2s1,512,485,3.470076e-06
add2s2,512,485,3.426558e-06
add2s1,512,486,3.456958e-06
add2s2,512,486,3.413438e-06
add2s1,512,487,3.446716e-06
add2s2,512,487,3.424958e-06
add2s1,512,488,3.459838e-06
add2s2,512,488,3.420478e-06
add2s1,512,489,3.451198e-06
add2s2,512,489,3.419518e-06
add2s1,512,490,3.460158e-06
add2s2,512,490,3.426556e-06
add2s1,512,491,3.454076e-06
add2s2,512,491,3.414718e-06
add2s1,512,492,3.447678e-06
add2s2,512,492,3.424318e-06
add2s1,512,493,3.426558e-06
add2s2,512,493,3.419196e-06
add2s1,512,494,3.575036e-06
add2s2,512,494,3.408958e-06
add2s1,512,495,3.453118e-06
add2s2,512,495,3.470078e-06
add2s1,512,496,3.511678e-06
add2s2,512,496,3.429758e-06
add2s1,512,497,3.434878e-06
add2s2,512,497,3.409278e-06
add2s1,512,498,3.442876e-06
add2s2,512,498,3.394558e-06
add2s1,512,499,3.454398e-06
add2s2,512,499,3.403518e-06
add2s1,512,500,3.431998e-06
add2s2,512,500,3.422396e-06
add2s1,512,501,3.462396e-06
add2s2,512,501,3.436158e-06
add2s1,512,502,3.468798e-06
add2s2,512,502,3.419518e-06
add2s1,512,503,3.447678e-06
add2s2,512,503,3.412796e-06
add2s1,512,504,3.455676e-06
add2s2,512,504,3.416318e-06
add2s1,512,505,3.462078e-06
add2s2,512,505,3.420158e-06
add2s1,512,506,3.454718e-06
add2s2,512,506,3.411836e-06
add2s1,512,507,3.456634e-06
add2s2,512,507,3.435838e-06
add2s1,512,508,3.455038e-06
add2s2,512,508,3.409598e-06
add2s1,512,509,3.511998e-06
add2s2,512,509,3.439036e-06
add2s1,512,510,3.480636e-06
add2s2,512,510,3.428798e-06
add2s1,512,511,3.445438e-06
add2s2,512,511,3.415676e-06
add2s1,512,512,3.468796e-06
add2s2,512,512,3.421438e-06
add2s1,512,513,3.444158e-06
add2s2,512,513,3.395838e-06
add2s1,512,514,3.461438e-06
add2s2,512,514,3.431356e-06
add2s1,512,515,3.479036e-06
add2s2,512,515,3.434558e-06
add2s1,512,516,3.466878e-06
add2s2,512,516,3.422078e-06
add2s1,512,517,3.450558e-06
add2s2,512,517,3.404158e-06
add2s1,512,518,3.465598e-06
add2s2,512,518,3.418876e-06
add2s1,512,519,3.460158e-06
add2s2,512,519,3.418878e-06
add2s1,512,520,3.469758e-06
add2s2,512,520,3.426236e-06
add2s1,512,521,3.468156e-06
add2s2,512,521,3.417918e-06
add2s1,512,522,3.459198e-06
add2s2,512,522,3.416638e-06
add2s1,512,523,3.461438e-06
add2s2,512,523,3.417916e-06
add2s1,512,524,3.459836e-06
add2s2,512,524,3.417918e-06
add2s1,512,525,3.437438e-06
add2s2,512,525,3.403518e-06
add2s1,512,526,3.468798e-06
add2s2,512,526,3.441598e-06
add2s1,512,527,3.455038e-06
add2s2,512,527,3.415036e-06
add2s1,512,528,3.455036e-06
add2s2,512,528,3.396798e-06
add2s1,512,529,3.465598e-06
add2s2,512,529,3.423678e-06
add2s1,512,530,3.465918e-06
add2s2,512,530,3.424316e-06
add2s1,512,531,3.473276e-06
add2s2,512,531,3.416958e-06
add2s1,512,532,3.468798e-06
add2s2,512,532,3.416318e-06
add2s1,512,533,3.479358e-06
add2s2,512,533,3.425916e-06
add2s1,512,534,3.471356e-06
add2s2,512,534,3.423358e-06
add2s1,512,535,3.472956e-06
add2s2,512,535,3.449278e-06
add2s1,512,536,3.463038e-06
add2s2,512,536,3.443838e-06
add2s1,512,537,3.442238e-06
add2s2,512,537,3.414396e-06
add2s1,512,538,3.467836e-06
add2s2,512,538,3.432958e-06
add2s1,512,539,3.465598e-06
add2s2,512,539,3.446718e-06
add2s1,512,540,3.463998e-06
add2s2,512,540,3.440956e-06
add2s1,512,541,3.467196e-06
add2s2,512,541,3.430398e-06
add2s1,512,542,3.442558e-06
add2s2,512,542,3.411838e-06
add2s1,512,543,3.474876e-06
add2s2,512,543,3.411838e-06
add2s1,512,544,3.449914e-06
add2s2,512,544,3.416958e-06
add2s1,512,545,3.462398e-06
add2s2,512,545,3.431678e-06
add2s1,512,546,3.447358e-06
add2s2,512,546,3.406716e-06
add2s1,512,547,3.452476e-06
add2s2,512,547,3.400958e-06
add2s1,512,548,3.465918e-06
add2s2,512,548,3.406078e-06
add2s1,512,549,3.448958e-06
add2s2,512,549,3.422396e-06
add2s1,512,550,3.464316e-06
add2s2,512,550,3.396158e-06
add2s1,512,551,3.461438e-06
add2s2,512,551,3.423676e-06
add2s1,512,552,3.462076e-06
add2s2,512,552,3.421118e-06
add2s1,512,553,3.457598e-06
add2s2,512,553,3.414078e-06
add2s1,512,554,3.478398e-06
add2s2,512,554,3.408958e-06
add2s1,512,555,3.468478e-06
add2s2,512,555,3.440636e-06
add2s1,512,556,3.458236e-06
add2s2,512,556,3.420158e-06
add2s1,512,557,3.463038e-06
add2s2,512,557,3.419838e-06
add2s1,512,558,3.454078e-06
add2s2,512,558,3.400636e-06
add2s1,512,559,3.453116e-06
add2s2,512,559,3.411518e-06
add2s1,512,560,3.457918e-06
add2s2,512,560,3.415998e-06
add2s1,512,561,3.464638e-06
add2s2,512,561,3.412476e-06
add2s1,512,562,3.455036e-06
add2s2,512,562,3.408958e-06
add2s1,512,563,3.471676e-06
add2s2,512,563,3.421438e-06
add2s1,512,564,3.463678e-06
add2s2,512,564,3.431038e-06
add2s1,512,565,3.474878e-06
add2s2,512,565,3.431036e-06
add2s1,512,566,3.477116e-06
add2s2,512,566,3.454078e-06
add2s1,512,567,3.451838e-06
add2s2,512,567,3.418558e-06
add2s1,512,568,3.464958e-06
add2s2,512,568,3.425596e-06
add2s1,512,569,3.455356e-06
add2s2,512,569,3.398398e-06
add2s1,512,570,3.455038e-06
add2s2,512,570,3.407678e-06
add2s1,512,571,3.454398e-06
add2s2,512,571,3.419196e-06
add2s1,512,572,3.457274e-06
add2s2,512,572,3.414078e-06
add2s1,512,573,3.464318e-06
add2s2,512,573,3.416318e-06
add2s1,512,574,3.460158e-06
add2s2,512,574,3.416316e-06
add2s1,512,575,3.457596e-06
add2s2,512,575,3.414718e-06
add2s1,512,576,3.474878e-06
add2s2,512,576,3.422078e-06
add2s1,512,577,3.458558e-06
add2s2,512,577,3.418876e-06
add2s1,512,578,3.459198e-06
add2s2,512,578,3.503358e-06
add2s1,512,579,3.455358e-06
add2s2,512,579,3.417596e-06
add2s1,512,580,3.501436e-06
add2s2,512,580,3.466878e-06
add2s1,512,581,3.452478e-06
add2s2,512,581,3.431358e-06
add2s1,512,582,3.448958e-06
add2s2,512,582,3.420478e-06
add2s1,512,583,3.451518e-06
add2s2,512,583,3.417916e-06
add2s1,512,584,3.461756e-06
add2s2,512,584,3.417278e-06
add2s1,512,585,3.445758e-06
add2s2,512,585,3.407358e-06
add2s1,512,586,3.452158e-06
add2s2,512,586,3.412156e-06
add2s1,512,587,3.463996e-06
add2s2,512,587,3.416958e-06
add2s1,512,588,3.462718e-06
add2s2,512,588,3.403518e-06
add2s1,512,589,3.524478e-06
add2s2,512,589,3.452796e-06
add2s1,512,590,3.457916e-06
add2s2,512,590,3.433598e-06
add2s1,512,591,3.448316e-06
add2s2,512,591,3.387838e-06
add2s1,512,592,3.470398e-06
add2s2,512,592,3.415038e-06
add2s1,512,593,3.453438e-06
add2s2,512,593,3.406716e-06
add2s1,512,594,3.459516e-06
add2s2,512,594,3.411838e-06
add2s1,512,595,3.467198e-06
add2s2,512,595,3.420478e-06
add2s1,512,596,3.466878e-06
add2s2,512,596,3.430076e-06
add2s1,512,597,3.478076e-06
add2s2,512,597,3.426558e-06
add2s1,512,598,3.473918e-06
add2s2,512,598,3.458878e-06
add2s1,512,599,3.462398e-06
add2s2,512,599,3.407036e-06
add2s1,512,600,3.455994e-06
add2s2,512,600,3.423998e-06
add2s1,512,601,3.462718e-06
add2s2,512,601,3.425918e-06
add2s1,512,602,3.460478e-06
add2s2,512,602,3.423036e-06
add2s1,512,603,3.461436e-06
add2s2,512,603,3.419198e-06
add2s1,512,604,3.474558e-06
add2s2,512,604,3.438078e-06
add2s1,512,605,3.456638e-06
add2s2,512,605,3.419516e-06
add2s1,512,606,3.449596e-06
add2s2,512,606,3.410558e-06
add2s1,512,607,3.471678e-06
add2s2,512,607,3.426876e-06
add2s1,512,608,3.458236e-06
add2s2,512,608,3.410558e-06
add2s1,512,609,3.490238e-06
add2s2,512,609,3.443518e-06
add2s1,512,610,3.472638e-06
add2s2,512,610,3.420798e-06
add2s1,512,611,3.484478e-06
add2s2,512,611,3.428476e-06
add2s1,512,612,3.464956e-06
add2s2,512,612,3.455678e-06
add2s1,512,613,3.466558e-06
add2s2,512,613,3.425918e-06
add2s1,512,614,3.449598e-06
add2s2,512,614,3.427516e-06
add2s1,512,615,3.443516e-06
add2s2,512,615,3.387198e-06
add2s1,512,616,3.471038e-06
add2s2,512,616,3.418558e-06
add2s1,512,617,3.436478e-06
add2s2,512,617,3.399036e-06
add2s1,512,618,3.459196e-06
add2s2,512,618,3.418238e-06
add2s1,512,619,3.474876e-06
add2s2,512,619,3.414398e-06
add2s1,512,620,3.452158e-06
add2s2,512,620,3.423358e-06
add2s1,512,621,3.447678e-06
add2s2,512,621,3.419836e-06
add2s1,512,622,3.449916e-06
add2s2,512,622,3.422078e-06
add2s1,512,623,3.467198e-06
add2s2,512,623,3.451838e-06
add2s1,512,624,3.462718e-06
add2s2,512,624,3.428476e-06
add2s1,512,625,3.477436e-06
add2s2,512,625,3.447998e-06
add2s1,512,626,3.440318e-06
add2s2,512,626,3.420798e-06
add2s1,512,627,3.446398e-06
add2s2,512,627,3.420476e-06
add2s1,512,628,3.442554e-06
add2s2,512,628,3.414718e-06
add2s1,512,629,3.455998e-06
add2s2,512,629,3.420478e-06
add2s1,512,630,3.460798e-06
add2s2,512,630,3.426236e-06
add2s1,512,631,3.475516e-06
add2s2,512,631,3.419198e-06
add2s1,512,632,3.459518e-06
add2s2,512,632,3.415998e-06
add2s1,512,633,3.463036e-06
add2s2,512,633,3.403198e-06
add2s1,512,634,3.464638e-06
add2s2,512,634,3.416958e-06
add2s1,512,635,3.452478e-06
add2s2,512,635,3.408316e-06
add2s1,512,636,3.456316e-06
add2s2,512,636,3.397438e-06
add2s1,512,637,3.463678e-06
add2s2,512,637,3.395518e-06
add2s1,512,638,3.463998e-06
add2s2,512,638,3.428478e-06
add2s1,512,639,3.457278e-06
add2s2,512,639,3.422076e-06
add2s1,512,640,3.498236e-06
add2s2,512,640,3.433918e-06
add2s1,512,641,3.455998e-06
add2s2,512,641,3.428478e-06
add2s1,512,642,3.460478e-06
add2s2,512,642,3.422716e-06
add2s1,512,643,3.464956e-06
add2s2,512,643,3.429758e-06
add2s1,512,644,3.469758e-06
add2s2,512,644,3.421758e-06
add2s1,512,645,3.449598e-06
add2s2,512,645,3.398076e-06
add2s1,512,646,3.452476e-06
add2s2,512,646,3.417598e-06
add2s1,512,647,3.447356e-06
add2s2,512,647,3.415998e-06
add2s1,512,648,3.459198e-06
add2s2,512,648,3.407038e-06
add2s1,512,649,3.462718e-06
add2s2,512,649,3.410876e-06
add2s1,512,650,3.465596e-06
add2s2,512,650,3.424638e-06
add2s1,512,651,3.468798e-06
add2s2,512,651,3.428478e-06
add2s1,512,652,3.500158e-06
add2s2,512,652,3.432956e-06
add2s1,512,653,3.472956e-06
add2s2,512,653,3.421758e-06
add2s1,512,654,3.463038e-06
add2s2,512,654,3.434878e-06
add2s1,512,655,3.470718e-06
add2s2,512,655,3.409276e-06
add2s1,512,656,3.463994e-06
add2s2,512,656,3.405758e-06
add2s1,512,657,3.448958e-06
add2s2,512,657,3.414398e-06
add2s1,512,658,3.471038e-06
add2s2,512,658,3.414716e-06
add2s1,512,659,3.484796e-06
add2s2,512,659,3.422718e-06
add2s1,512,660,3.449918e-06
add2s2,512,660,3.428478e-06
add2s1,512,661,3.451838e-06
add2s2,512,661,3.437118e-06
add2s1,512,662,3.458878e-06
add2s2,512,662,3.406398e-06
add2s1,512,663,3.439678e-06
add2s2,512,663,3.427516e-06
add2s1,512,664,3.458876e-06
add2s2,512,664,3.427518e-06
add2s1,512,665,3.435834e-06
add2s2,512,665,3.417598e-06
add2s1,512,666,3.435198e-06
add2s2,512,666,3.409278e-06
add2s1,512,667,3.425598e-06
add2s2,512,667,3.426556e-06
add2s1,512,668,3.445436e-06
add2s2,512,668,3.408958e-06
add2s1,512,669,3.446078e-06
add2s2,512,669,3.431678e-06
add2s1,512,670,3.461438e-06
add2s2,512,670,3.415036e-06
add2s1,512,671,3.455676e-06
add2s2,512,671,3.406398e-06
add2s1,512,672,3.459198e-06
add2s2,512,672,3.422078e-06
add2s1,512,673,3.455356e-06
add2s2,512,673,3.397758e-06
add2s1,512,674,3.449918e-06
add2s2,512,674,3.411198e-06
add2s1,512,675,3.457598e-06
add2s2,512,675,3.398398e-06
add2s1,512,676,3.456958e-06
add2s2,512,676,3.401916e-06
add2s1,512,677,3.458556e-06
add2s2,512,677,3.411518e-06
add2s1,512,678,3.457278e-06
add2s2,512,678,3.405758e-06
add2s1,512,679,3.446718e-06
add2s2,512,679,3.402236e-06
add2s1,512,680,3.455676e-06
add2s2,512,680,3.409278e-06
add2s1,512,681,3.453438e-06
add2s2,512,681,3.396158e-06
add2s1,512,682,3.453438e-06
add2s2,512,682,3.414076e-06
add2s1,512,683,3.454396e-06
add2s2,512,683,3.417598e-06
add2s1,512,684,3.465596e-06
add2s2,512,684,3.444798e-06
add2s1,512,685,3.465278e-06
add2s2,512,685,3.429118e-06
add2s1,512,686,3.458878e-06
add2s2,512,686,3.411836e-06
add2s1,512,687,3.467836e-06
add2s2,512,687,3.420158e-06
add2s1,512,688,3.461118e-06
add2s2,512,688,3.420158e-06
add2s1,512,689,3.462078e-06
add2s2,512,689,3.412476e-06
add2s1,512,690,3.449916e-06
add2s2,512,690,3.419518e-06
add2s1,512,691,3.440638e-06
add2s2,512,691,3.391358e-06
add2s1,512,692,3.444478e-06
add2s2,512,692,3.408636e-06
add2s1,512,693,3.462074e-06
add2s2,512,693,3.430398e-06
add2s1,512,694,3.448638e-06
add2s2,512,694,3.414718e-06
add2s1,512,695,3.464638e-06
add2s2,512,695,3.411836e-06
add2s1,512,696,3.467516e-06
add2s2,512,696,3.413758e-06
add2s1,512,697,3.460798e-06
add2s2,512,697,3.414718e-06
add2s1,512,698,3.458878e-06
add2s2,512,698,3.426236e-06
add2s1,512,699,3.455676e-06
add2s2,512,699,3.419198e-06
add2s1,512,700,3.463998e-06
add2s2,512,700,3.404798e-06
add2s1,512,701,3.449918e-06
add2s2,512,701,3.411196e-06
add2s1,512,702,3.465918e-06
add2s2,512,702,3.415038e-06
add2s1,512,703,3.471358e-06
add2s2,512,703,3.408638e-06
add2s1,512,704,3.457598e-06
add2s2,512,704,3.410876e-06
add2s1,512,705,3.455356e-06
add2s2,512,705,3.413438e-06
add2s1,512,706,3.435838e-06
add2s2,512,706,3.408638e-06
add2s1,512,707,3.447678e-06
add2s2,512,707,3.407036e-06
add2s1,512,708,3.441916e-06
add2s2,512,708,3.417598e-06
add2s1,512,709,3.457598e-06
add2s2,512,709,3.392638e-06
add2s1,512,710,3.431678e-06
add2s2,512,710,3.412796e-06
add2s1,512,711,3.447676e-06
add2s2,512,711,3.408958e-06
add2s1,512,712,3.450236e-06
add2s2,512,712,3.426238e-06
add2s1,512,713,3.445438e-06
add2s2,512,713,3.421758e-06
add2s1,512,714,3.445118e-06
add2s2,512,714,3.400636e-06
add2s1,512,715,3.433596e-06
add2s2,512,715,3.415678e-06
add2s1,512,716,3.449918e-06
add2s2,512,716,3.397438e-06
add2s1,512,717,3.465278e-06
add2s2,512,717,3.404156e-06
add2s1,512,718,3.461436e-06
add2s2,512,718,3.406718e-06
add2s1,512,719,3.465918e-06
add2s2,512,719,3.391678e-06
add2s1,512,720,3.450878e-06
add2s2,512,720,3.393916e-06
add2s1,512,721,3.454714e-06
add2s2,512,721,3.397118e-06
add2s1,512,722,3.454398e-06
add2s2,512,722,3.401278e-06
add2s1,512,723,3.449598e-06
add2s2,512,723,3.395516e-06
add2s1,512,724,3.461436e-06
add2s2,512,724,3.387518e-06
add2s1,512,725,3.526078e-06
add2s2,512,725,3.391678e-06
add2s1,512,726,3.470398e-06
add2s2,512,726,3.472956e-06
add2s1,512,727,3.506878e-06
add2s2,512,727,3.411838e-06
add2s1,512,728,3.468478e-06
add2s2,512,728,3.418876e-06
add2s1,512,729,3.453116e-06
add2s2,512,729,3.409278e-06
add2s1,512,730,3.445118e-06
add2s2,512,730,3.411198e-06
add2s1,512,731,3.455038e-06
add2s2,512,731,3.399038e-06
add2s1,512,732,3.461438e-06
add2s2,512,732,3.418876e-06
add2s1,512,733,3.460156e-06
add2s2,512,733,3.427518e-06
add2s1,512,734,3.463998e-06
add2s2,512,734,3.432958e-06
add2s1,512,735,3.455998e-06
add2s2,512,735,3.429436e-06
add2s1,512,736,3.442876e-06
add2s2,512,736,3.390078e-06
add2s1,512,737,3.464638e-06
add2s2,512,737,3.415678e-06
add2s1,512,738,3.463358e-06
add2s2,512,738,3.418236e-06
add2s1,512,739,3.457596e-06
add2s2,512,739,3.415998e-06
add2s1,512,740,3.460796e-06
add2s2,512,740,3.413118e-06
add2s1,512,741,3.514238e-06
add2s2,512,741,3.467838e-06
add2s1,512,742,3.488638e-06
add2s2,512,742,3.466236e-06
add2s1,512,743,3.504956e-06
add2s2,512,743,3.470398e-06
add2s1,512,744,3.495038e-06
add2s2,512,744,3.457598e-06
add2s1,512,745,3.470076e-06
add2s2,512,745,3.417918e-06
add2s1,512,746,3.446718e-06
add2s2,512,746,3.416318e-06
add2s1,512,747,3.469438e-06
add2s2,512,747,3.425276e-06
add2s1,512,748,3.446716e-06
add2s2,512,748,3.408638e-06
add2s1,512,749,3.450556e-06
add2s2,512,749,3.424958e-06
add2s1,512,750,3.434558e-06
add2s2,512,750,3.413758e-06
add2s1,512,751,3.458238e-06
add2s2,512,751,3.422716e-06
add2s1,512,752,3.450556e-06
add2s2,512,752,3.412798e-06
add2s1,512,753,3.455358e-06
add2s2,512,753,3.420478e-06
add2s1,512,754,3.461438e-06
add2s2,512,754,3.427196e-06
add2s1,512,755,3.463356e-06
add2s2,512,755,3.415678e-06
add2s1,512,756,3.452798e-06
add2s2,512,756,3.410238e-06
add2s1,512,757,3.453438e-06
add2s2,512,757,3.428796e-06
add2s1,512,758,3.446074e-06
add2s2,512,758,3.417278e-06
add2s1,512,759,3.457598e-06
add2s2,512,759,3.399678e-06
add2s1,512,760,3.453118e-06
add2s2,512,760,3.409916e-06
add2s1,512,761,3.472316e-06
add2s2,512,761,3.439358e-06
add2s1,512,762,3.438398e-06
add2s2,512,762,3.395838e-06
add2s1,512,763,3.459198e-06
add2s2,512,763,3.402236e-06
add2s1,512,764,3.448956e-06
add2s2,512,764,3.409598e-06
add2s1,512,765,3.456638e-06
add2s2,512,765,3.406398e-06
add2s1,512,766,3.442878e-06
add2s2,512,766,3.404156e-06
add2s1,512,767,3.464638e-06
add2s2,512,767,3.407358e-06
add2s1,512,768,3.451518e-06
add2s2,512,768,3.417278e-06
add2s1,512,769,3.474558e-06
add2s2,512,769,3.415356e-06
add2s1,512,770,3.477116e-06
add2s2,512,770,3.410558e-06
add2s1,512,771,3.451198e-06
add2s2,512,771,3.413118e-06
add2s1,512,772,3.444798e-06
add2s2,512,772,3.414076e-06
add2s1,512,773,3.468796e-06
add2s2,512,773,3.415038e-06
add2s1,512,774,3.464318e-06
add2s2,512,774,3.409918e-06
add2s1,512,775,3.453118e-06
add2s2,512,775,3.408636e-06
add2s1,512,776,3.454076e-06
add2s2,512,776,3.419518e-06
add2s1,512,777,3.458556e-06
add2s2,512,777,3.412798e-06
add2s1,512,778,3.462398e-06
add2s2,512,778,3.431358e-06
add2s1,512,779,3.455038e-06
add2s2,512,779,3.417596e-06
add2s1,512,780,3.459516e-06
add2s2,512,780,3.423998e-06
add2s1,512,781,3.468158e-06
add2s2,512,781,3.401918e-06
add2s1,512,782,3.459518e-06
add2s2,512,782,3.421756e-06
add2s1,512,783,3.451196e-06
add2s2,512,783,3.411838e-06
add2s1,512,784,3.463358e-06
add2s2,512,784,3.427518e-06
add2s1,512,785,3.462398e-06
add2s2,512,785,3.414716e-06
add2s1,512,786,3.465914e-06
add2s2,512,786,3.415038e-06
add2s1,512,787,3.462718e-06
add2s2,512,787,3.424318e-06
add2s1,512,788,3.454718e-06
add2s2,512,788,3.420476e-06
add2s1,512,789,3.462396e-06
add2s2,512,789,3.415038e-06
add2s1,512,790,3.452158e-06
add2s2,512,790,3.427198e-06
add2s1,512,791,3.438718e-06
add2s2,512,791,3.420796e-06
add2s1,512,792,3.430396e-06
add2s2,512,792,3.415678e-06
add2s1,512,793,3.453118e-06
add2s2,512,793,3.406718e-06
add2s1,512,794,3.447358e-06
add2s2,512,794,3.398396e-06
add2s1,512,795,3.442238e-06
add2s2,512,795,3.406078e-06
add2s1,512,796,3.451518e-06
add2s2,512,796,3.419198e-06
add2s1,512,797,3.447678e-06
add2s2,512,797,3.416956e-06
add2s1,512,798,3.438076e-06
add2s2,512,798,3.394878e-06
add2s1,512,799,3.449918e-06
add2s2,512,799,3.412478e-06
add2s1,512,800,3.447678e-06
add2s2,512,800,3.405756e-06
add2s1,512,801,3.462076e-06
add2s2,512,801,3.409598e-06
add2s1,512,802,3.457278e-06
add2s2,512,802,3.398718e-06
add2s1,512,803,3.459518e-06
add2s2,512,803,3.400956e-06
add2s1,512,804,3.466556e-06
add2s2,512,804,3.427838e-06
add2s1,512,805,3.457276e-06
add2s2,512,805,3.400638e-06
add2s1,512,806,3.455358e-06
add2s2,512,806,3.405118e-06
add2s1,512,807,3.455038e-06
add2s2,512,807,3.395196e-06
add2s1,512,808,3.476156e-06
add2s2,512,808,3.415358e-06
add2s1,512,809,3.449918e-06
add2s2,512,809,3.417278e-06
add2s1,512,810,3.467838e-06
add2s2,512,810,3.420796e-06
add2s1,512,811,3.445758e-06
add2s2,512,811,3.406078e-06
add2s1,512,812,3.445758e-06
add2s2,512,812,3.434876e-06
add2s1,512,813,3.456956e-06
add2s2,512,813,3.437118e-06
